id,week,season_type,kickoff_utc,home_team,home_abbr,home_logo,away_team,away_abbr,away_logo,home_score,away_score,final,winner
401872931,1,2,2026-09-15T00:15:00+00:00,Kansas City Chiefs,KC,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,Denver Broncos,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,31,10,True,KC
401872656,1,2,2026-09-10T00:20:00+00:00,Seattle Seahawks,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sea.png,New England Patriots,NE,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,13,10,True,SEA
401872657,1,2,2026-09-11T00:35:00+00:00,Los Angeles Rams,LAR,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lar.png,San Francisco 49ers,SF,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,7,27,True,SF
401872925,1,2,2026-09-13T17:00:00+00:00,Cincinnati Bengals,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cin.png,Tampa Bay Buccaneers,TB,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/tb.png,33,27,True,CIN
401872923,1,2,2026-09-13T17:00:00+00:00,Detroit Lions,DET,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,New Orleans Saints,NO,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/no.png,31,30,True,DET
401872924,1,2,2026-09-13T17:00:00+00:00,Tennessee Titans,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,New York Jets,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyj.png,10,23,True,NYJ
401872659,1,2,2026-09-13T17:00:00+00:00,Indianapolis Colts,IND,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ind.png,Baltimore Ravens,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/bal.png,23,41,True,BAL
401872658,1,2,2026-09-13T17:00:00+00:00,Pittsburgh Steelers,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,Atlanta Falcons,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/atl.png,20,13,True,PIT
401872661,1,2,2026-09-13T17:00:00+00:00,Carolina Panthers,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,Chicago Bears,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,37,59,True,CHI
401872922,1,2,2026-09-13T17:00:00+00:00,Jacksonville Jaguars,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/jax.png,Cleveland Browns,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cle.png,34,10,True,JAX
401872660,1,2,2026-09-13T17:00:00+00:00,Houston Texans,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,Buffalo Bills,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,31,36,True,BUF
401872928,1,2,2026-09-13T20:25:00+00:00,Las Vegas Raiders,LV,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lv.png,Miami Dolphins,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/mia.png,27,13,True,LV
401872927,1,2,2026-09-13T20:25:00+00:00,Minnesota Vikings,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/min.png,Green Bay Packers,GB,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,39,22,True,MIN
401872929,1,2,2026-09-13T20:25:00+00:00,Philadelphia Eagles,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,Washington Commanders,WSH,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/wsh.png,24,22,True,PHI
401872926,1,2,2026-09-13T20:25:00+00:00,Los Angeles Chargers,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lac.png,Arizona Cardinals,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,14,26,True,ARI
401872930,1,2,2026-09-14T00:20:00+00:00,New York Giants,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyg.png,Dallas Cowboys,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/dal.png,28,20,True,NYG
